id,title,overview,popularity,poster,genre_ids,vote_avg
335787,Uncharted,"A young street-smart, Nathan Drake and his wisecracking partner Victor “Sully” Sullivan embark on a dangerous pursuit of “the greatest treasure never found” while also tracking clues that may lead to Nathan’s long-lost brother.",0.0031720256595110553,/rJHC1RUORuUhtfNb4Npclx0xnOf.jpg,"[28, 12]",0.6881
7007,Rising Sun,"When a prostitute is found dead in a Los Angeles skyscraper occupied by a large Japanese corporation, detectives John Connor and Web Smith are called in to investigate. Although Connor has previous experience working in Japan, cultural differences make their progress difficult until a security disc showing the murder turns up. Close scrutiny proves the disc has been doctored, and the detectives realize they're dealing with a cover-up as well.",0.0031711336387969073,/jVWEeZ383peKxwE284AdyHqq6GH.jpg,"[28, 18, 53]",0.614
203801,The Man from U.N.C.L.E.,"At the height of the Cold War, a mysterious criminal organization plans to use nuclear weapons and technology to upset the fragile balance of power between the United States and Soviet Union. CIA agent Napoleon Solo and KGB agent Illya Kuryakin are forced to put aside their hostilities and work together to stop the evildoers in their tracks. The duo's only lead is the daughter of a missing German scientist, whom they must find soon to prevent a global catastrophe.",0.003170063213939929,/y5yZaForGSJbPD66Cvq9AT5WMAD.jpg,"[35, 28, 12]",0.7082
34184,The Burglars,"In Athens a collection of emeralds is successfully stolen by a team of robbers, led by safe-cracker Azad. Things go smoothly until they miss the ship by which they planned their escape; a police chief pursues Azad while he waits for the next ship to set off.",0.0031698848097970987,/qt3JVm7hhwESFFxuO5BlN3A6TfI.jpg,"[28, 80, 53]",0.6956000000000001
889737,Joker: Folie à Deux,"While struggling with his dual identity, Arthur Fleck not only stumbles upon true love, but also finds the music that's always been inside him.",0.003167922364225974,/if8QiqCI7WAGImKcJCfzp6VTyKA.jpg,"[18, 80, 53]",0.5408000000000001
603661,The Hating Game,"Resolving to achieve professional success without compromising her ethics, Lucy embarks on a ruthless game of one-upmanship against cold and efficient nemesis Joshua, a rivalry that is complicated by her growing attraction to him.",0.003165424706226357,/prbZxJxGcy07y60eq8lCGMciTYz.jpg,"[18, 35, 10749]",0.727
527774,Raya and the Last Dragon,"Long ago, in the fantasy world of Kumandra, humans and dragons lived together in harmony. But when an evil force threatened the land, the dragons sacrificed themselves to save humanity. Now, 500 years later, that same evil has returned and it’s up to a lone warrior, Raya, to track down the legendary last dragon to restore the fractured land and its divided people.",0.003163819068940891,/5nVhgCzxKbK47OLIKxCR1syulOn.jpg,"[16, 10751, 14, 28, 12]",0.7812000000000001
653070,Red Handed,"When their father is murdered, three brothers descend upon an Oregon mountain river to spread his ashes. After they arrive, one of their children goes missing. One of the brothers was himself abducted 30 years ago when they visited this same river, but he has blocked the incident out of his mind. Only by unlocking the mysteries inside his subconscious, will they be able find the child.",0.003162927048226743,/eQOWSHkqLPe1riY23oUGqjnpDrb.jpg,"[53, 27]",0.4333
4588,"Lust, Caution","During World War II, a secret agent must seduce and assassinate an official who works for the Japanese puppet government in Shanghai.",0.0031604293902271277,/6c1tqfJEBuIyhQC19SLlLQAUAvJ.jpg,"[28, 18, 10749, 53]",0.7237
44741,Malicious,"A widower and two of his sons become infatuated by their beautiful housekeeper, and all three set out to seduce her using their own unique methods.",0.003160250986084299,/s1ioOR6IZ6pRN59wEIYCPcY6vW8.jpg,[35],0.7273000000000001
13398,Tokyo Godfathers,"On Christmas Eve, three homeless people living on the streets of Tokyo discover a newborn baby among the trash and set out to find its parents.",0.0031531148203711133,/sPC66btzQlzuRdPKiSDYZ5Hvxgc.jpg,"[16, 18, 35]",0.79
273082,Mutual Needs,"A man who hires a sexy escort to play his wife at his high school reunion gets more than he bargains for, especially when she takes him for everything he's got.",0.003152044395514135,/93UJCVVnJ6FWSgBrbSjYK44hZBM.jpg,"[53, 18]",0.27999999999999997
52517,State Fair,"The children of Iowa farmers find love, with mixed results, at the state fair.",0.0031495467375145195,/tx3h4QTmPlrdgvFBBDtKzqm4gif.jpg,"[35, 18]",0.6200000000000001
1002138,Napoleon Doble,A story about a government agent Napoleon Doble who once defeated his nemesis Elias who then changes his face into the likeness of Napoleon Doble. One day the two fatefully meet again when Napoleon Doble meets Anna a dancer who worked for Elias.,0.003149368333371691,/a9EIXzAcMDmxYqOefaoMMQJSEyE.jpg,"[28, 35, 53, 80]",0.0
503,Poseidon,"A packed cruise ship traveling the Atlantic is hit and overturned by a massive wave, compelling the passengers to begin a dramatic fight for their lives.",0.003148833120943202,/fDPdjGc8SUEDWfTwMaZlCE6NSi3.jpg,"[12, 28, 18, 53]",0.5866
9957,The Benchwarmers,A trio of guys try and make up for missed opportunities in childhood by forming a three-player baseball team to compete against standard little league squads.,0.003138128872373422,/5yMPCr4qhuNg6fT538xicHaMaG7.jpg,[35],0.5841999999999999
137106,The Lego Movie,"An ordinary Lego mini-figure, mistakenly thought to be the extraordinary MasterBuilder, is recruited to join a quest to stop an evil Lego tyrant from conquering the universe.",0.0031359880226594673,/lbctonEnewCYZ4FYoTZhs8cidAl.jpg,"[16, 10751, 12, 35, 14]",0.7422
508206,As Needed,A 40-year-old world-famous chef with anger management issues is assigned to run a cooking class at a centre for young people with autism.,0.0031356312143738067,/f14DMVGHVZSTr6DHHcDsP2ML6jP.jpg,[35],0.668
604685,Den of Thieves 2: Pantera,"Big Nick is back on the hunt in Europe and closing in on Donnie, who is embroiled in the treacherous and unpredictable world of diamond thieves and the infamous Panther mafia, as they plot a massive heist of the world's largest diamond exchange.",0.0031350960019453193,/rxcyxxarD17xMliStDEhM6y2AYQ.jpg,"[28, 80, 53]",0.66
14390,Double Whammy,"Ray Pluto has many problems. He is satirized in the tabloids as the ""loser cop."" His partner is starting to seem suspiciously attracted to him. A pair of screenwriters across the hall keep bugging him for help. The superintendent of his building is stabbed by hoodlums hired by his own rebellious daughter. To top it off, a sexually aggressive chiropractor may just be Ray's undoing.",0.003129565473517599,/AvyjEU4VEhAtnOxjC9NaTtiPXlZ.jpg,"[35, 80, 18]",0.5449
275831,Demolition Highway,"Frank (Danny Fendley) spent five years in prison for refusing to rat on his boss, Xavier (Joe Estevez). While he was locked up, Xavier inexplicably had Frank's girlfriend killed and took his cash; now that he's out, Frank wants payback. He finds his former employer, but at the same time realizes Xavier's about to do the same thing to another innocent victim. Can Frank exact revenge and save the girl from Xavier's clutches before it's too late?",0.0031279598362321335,/nxGTFi7Q14AS9LFMRwEsNxckuVL.jpg,"[18, 28, 80]",0.30000000000000004
212957,Disobedience,"Luca Manzi is a fourteen year old boy when the Northern Italy Republic of Salò is governed by the Fascists. He becomes a partisan but when the war ends he is disappointed because things have not changed as he had hoped they wood, and he decides to let himself die. He is saved by Edith who tries to introduce him to sex. Based on the novel by Alberto Moravia.",0.0031274246238036443,/4CIfTSXGE6oTF4SiBpIqMGsyaRc.jpg,[18],0.37000000000000005
336843,Maze Runner: The Death Cure,"Thomas leads his group of escaped Gladers on their final and most dangerous mission yet. To save their friends, they must break into the legendary Last City, a WCKD-controlled labyrinth that may turn out to be the deadliest maze of all. Anyone who makes it out alive will get answers to the questions the Gladers have been asking since they first arrived in the maze.",0.0031265326030894963,/drbERzlA4cuRWhsTXfFOY4mRR4f.jpg,"[878, 28, 12, 53]",0.7092
324922,Hollywood Chaos,"When a naïve entertainment reporter is assigned to produce a special segment, exposing the decadent lifestyles of her celebrity friends, she is torn between accelerating her career and preserving their images.",0.003125818986518177,/vFUOyMVsAIZHP1u8p3zpkeqij3r.jpg,[18],0.2
918200,The Victor,"When Mrs. Justwed receives a note from her mother telling her that she expects to arrive next day, her husband seems overjoyed, and says he intends to make her stay all winter. She arrives next day, but it is not long before the well-meaning husband is hoping it will be a short winter.",0.0031234997326613934,/cs2Wi0In6OjaGexFpofng9qrGZW.jpg,[35],0.0
10528,Sherlock Holmes,Eccentric consulting detective Sherlock Holmes and Doctor John Watson battle to bring down a new nemesis and unravel a deadly plot that could destroy England.,0.0031229645202329043,/zz0vClg5NdYbhpqaEGyJENrGVSw.jpg,"[28, 12, 80, 9648]",0.7215
1064312,The Wailing of the Maghrib,"A terror chases the souls of Adi and Saman. Ayu knows the reason as to why they are tormented - a sin committed at the most dangerous time of Maghrib Time. What sin have they committed and what will happen to Adi, Saman, Ayu and their village?",0.0031181476083765036,/tLkviJkau1cRMCoAa06R1gkH2Hn.jpg,[27],0.6000000000000001
533766,Super Woman,"In the form of an investigative report, Super Woman offers a dive into the world of transvestites and transsexuals who, in 1975, brightened up certain Parisian cabarets such as the Carrousel, the Etrier, the Alcazar or Chez Michou... The latter introduces us to two of its stars, Duduche and Fifi, who evokes his encounters with Sylvie Vartan, whom he imitates to perfection. Then an investigator goes to the Carrousel and meets Claudie, Laurence, Peggy, Albane, Griselleda, Maryline and Kristel.",0.0031122602716631247,/hqAJ5Ch2JoJaWm0a2zMdKfE5iXx.jpg,[99],0.1
728767,Solar Impact,"Solar debris crashes down to Earth, causing widespread destruction and unleashing solar radiation around the world. As genetic mutations rapidly spread, a group of friends must fight to stay alive and escape the chaos.",0.003109584209520679,/wYyoYAAMPWfPkYwLSrEcd5QpSBW.jpg,"[28, 14, 53]",0.48840000000000006
44214,Black Swan,"The story of a ballerina in a New York City ballet company whose life is completely consumed with dance. Nina lives with her retired ballerina mother who zealously supports her daughter's professional ambition. When the artistic director decides to replace the prima ballerina for the opening production of their new season, Nina is his first choice.",0.0031072649556638954,/viWheBd44bouiLCHgNMvahLThqx.jpg,"[18, 53, 27]",0.7686000000000001
447856,Pad Man,"Upon realizing the extent to which women are affected by their menses, a man sets out to create a sanitary pad machine and to provide inexpensive sanitary pads to the women of rural India.",0.003102091235521834,/guI9SEqpZ6A0mhYpngb1gwAy6N2.jpg,"[35, 18]",0.7423000000000001
388291,Buhay Habangbuhay,"In death, the ghost of a dutiful housewife learns to move on and discovers a new life in the afterlife.",0.003100128789950708,/6qyaa79B93ohlzGbKKQIrqJaXng.jpg,"[18, 35]",0.0
511987,Crawl,"When a huge hurricane hits her hometown in Florida, Haley ignores evacuation orders to look for her father. After finding him badly wounded, both are trapped by the flood. With virtually no time to escape the storm, they discover that rising water levels are the least of their problems.",0.0030978095360939244,/4WH6AZd473lRZ3hUp8TYiv2LfZW.jpg,"[27, 53]",0.6322000000000001
787747,Shell,"Desperate to reclaim her career, once-beloved actress Samantha Lake is drawn into the glamorous world of wellness mogul Zoe Shannon -only to uncover a monstrous truth beneath its flawless surface.",0.003095847090522798,/2XBNS8DxMFP7qOoTOY7cc8OYFwI.jpg,"[18, 27, 53]",0.5207
296098,Bridge of Spies,"During the Cold War, the Soviet Union captures U.S. pilot Francis Gary Powers after shooting down his U-2 spy plane. Sentenced to 10 years in prison, Powers' only hope is New York lawyer James Donovan, recruited by a CIA operative to negotiate his release. Donovan boards a plane to Berlin, hoping to win the young man's freedom through a prisoner exchange. If all goes well, the Russians would get Rudolf Abel, the convicted spy who Donovan defended in court.",0.003094241453237329,/fmOOjHAQzxr0c1sfcY4qkiSRBH6.jpg,"[53, 18]",0.7237
